repo,overall_score,level,verify_avg,verify_gate,languages,AI Context Files,Bug Report Template Quality,Structured Logging / Errors,Architecture Documentation,Test Fixtures / Sample Data,Code Navigability,Generated Code Ratio,Build / Dependency Setup,Type Safety / Static Analysis,Dependency Complexity,Code Ownership (CODEOWNERS),Test-to-Source Ratio,One-Command Test Execution,Coverage Configuration,CI Runs Tests on PRs,PR Template,Linting / Formatting in CI,Contributing / Dev Guide,Test Isolation (unit vs e2e),Pre-commit / Local Hooks
fips-compliance-checker-claude-code-plugin,30,Not Ready,31.7,mild (x0.78) - verify avg 32/100,Python;Shell,88,0,0,15,80,70,100,0,70,80,0,100,0,0,0,0,0,40,90,0
openvino_tokenizers,29,Not Ready,35.8,mild (x0.83) - verify avg 36/100,C++;Python;JavaScript,0,15,20,15,40,70,100,60,80,90,0,25,0,0,100,0,0,40,90,0
rag,27,Not Ready,35.8,mild (x0.83) - verify avg 36/100,Python;Go;Shell,0,0,20,30,0,70,100,0,80,80,100,25,0,0,30,0,80,90,70,90
llama-stack-demos,27,Not Ready,33.3,mild (x0.80) - verify avg 33/100,Python,0,0,20,30,0,90,100,60,70,90,0,50,0,0,30,0,80,0,50,70
client,24,Not Ready,38.3,mild (x0.86) - verify avg 38/100,Python;Java,0,0,20,30,0,70,100,0,80,80,0,10,0,0,30,0,80,40,90,100
ai-helpers,21,Not Ready,16.7,moderate (x0.60) - verify avg 17/100,Python;Shell,100,15,20,30,0,70,100,30,70,80,0,0,0,0,30,100,80,40,0,70
ml-metadata,19,Not Ready,28.3,moderate (x0.74) - verify avg 28/100,Python;Go;Shell,0,0,20,15,40,30,100,0,80,80,0,50,0,0,30,0,0,50,90,0
odh-s2i-project-cds,19,Not Ready,29.2,moderate (x0.75) - verify avg 29/100,Python,0,0,20,0,0,90,100,0,0,90,0,25,60,0,0,0,0,40,90,0
llama-stack-provider-kft,15,Not Ready,20.0,moderate (x0.64) - verify avg 20/100,Python,0,0,20,0,0,90,100,70,50,50,0,0,0,0,30,0,80,0,0,90
vllm-orchestrator-gateway,14,Not Ready,16.7,moderate (x0.60) - verify avg 17/100,Rust,0,0,0,0,0,50,100,70,80,80,0,0,0,0,100,0,0,40,0,0
llama-stack-provider-instructlab-train,14,Not Ready,20.0,moderate (x0.64) - verify avg 20/100,Python,0,0,20,0,0,90,100,60,50,30,0,0,0,0,30,0,80,0,0,90
odh-s2i-project-cookiecutter,13,Not Ready,23.3,moderate (x0.68) - verify avg 23/100,Python,0,0,0,15,0,90,100,0,0,70,0,50,0,0,0,0,0,0,90,0
agents,12,Not Ready,12.5,severe (x0.55) - verify avg 12/100,Python;Go;Shell,0,0,70,60,90,90,100,0,80,80,0,25,0,0,0,0,0,0,50,0
odh-gitops,10,Not Ready,5.0,severe (x0.46) - verify avg 5/100,Shell,0,0,0,15,0,70,100,0,0,80,0,0,0,0,30,100,80,90,0,0
opendatahub.io,9,Not Ready,5.0,severe (x0.46) - verify avg 5/100,TypeScript,0,0,0,0,0,90,100,60,90,90,0,0,0,0,30,0,0,70,0,0
opendatahub-documentation,9,Not Ready,5.0,severe (x0.46) - verify avg 5/100,Shell,100,0,0,0,60,90,100,0,0,80,0,0,0,0,30,0,0,0,0,0
llm-d-playbooks,4,Not Ready,0.0,severe (x0.40) - verify avg 0/100,Shell;Python,0,0,0,30,0,90,100,0,70,80,0,0,0,0,0,0,0,0,0,0
model-runtimes-agent,4,Not Ready,0.0,severe (x0.40) - verify avg 0/100,Python,0,0,20,0,0,50,100,0,70,90,0,0,0,0,0,0,0,40,0,0
odh-build-metadata,4,Not Ready,0.0,severe (x0.40) - verify avg 0/100,Shell;Python,0,0,20,30,0,90,100,0,50,80,0,0,0,0,0,0,0,0,0,0
odh-s2i-project-simple,4,Not Ready,0.0,severe (x0.40) - verify avg 0/100,Python,0,0,0,0,0,90,100,0,0,70,0,0,0,0,0,0,0,40,0,0
dsp-dev-tools,4,Not Ready,0.0,severe (x0.40) - verify avg 0/100,Python;Shell,0,0,0,30,0,90,100,0,0,80,0,0,0,0,0,0,0,0,0,0
.github,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
ODH-Build-Config,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
aaet-devtools,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
ai-engineering-process-docs,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
ai-gateway-payload-processing,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
architecture-decision-records,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
coderabbit,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
community-operators-prod,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
feast-demo,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
feast-labs,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
guardrails-regex-detector,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
guides-vllm-llm-d,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
kc-rep,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
kserve-migration,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
kserve-raw-migration,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
kube-rbac-proxy,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
langfuse-k8s,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
odh-automation-serving,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
odh-doc-examples,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
odh-konflux-central,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
odh-observability,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
odh-template-sig,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
opendatahub-community,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
opendatahub.io-redirects,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
openvino-repo-syncher,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
runbooks,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
sample-gam-trigger-workflow,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
sdg-hub,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
security-config,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
sig-ml-developer-experience,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
sig-platform,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
test-repo,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
workload-orchestration,N/A,Not Applicable,,,Unknown,,,,,,,,,,,,,,,,,,,,
